id sitename lat long state altitude model ages ASH BEECH BIRCH ELM HEMLOCK MAPLE OAK OTHER.CONIFER OTHER.HARDWOOD PINE SPRUCE TAMARACK
3483 LakeoftheClouds(US:Minnesota) 48 -91.116667 minnesota 462 Swain 550 2 0 41 2 1 0 4 1 57 309 31 2
3483 LakeoftheClouds(US:Minnesota) 48 -91.116667 minnesota 462 Swain 560 1 0 45 0 0 1 4 3 60 404 44 2
3483 LakeoftheClouds(US:Minnesota) 48 -91.116667 minnesota 462 Swain 580 0 0 47 1 3 1 7 4 45 348 35 3
3483 LakeoftheClouds(US:Minnesota) 48 -91.116667 minnesota 462 Swain 600 3 0 92 1 24 1 13 8 57 597 32 7
3483 LakeoftheClouds(US:Minnesota) 48 -91.116667 minnesota 462 Swain 620 2 0 47 1 1 0 3 5 54 358 26 2
3483 LakeoftheClouds(US:Minnesota) 48 -91.116667 minnesota 462 Swain 640 0 0 61 2 2 1 8 7 66 382 32 2
3483 LakeoftheClouds(US:Minnesota) 48 -91.116667 minnesota 462 Swain 660 5 0 72 3 0 1 9 7 64 534 36 1
3483 LakeoftheClouds(US:Minnesota) 48 -91.116667 minnesota 462 Swain 670 0 0 95 1 1 0 12 8 69 472 40 4
3483 LakeoftheClouds(US:Minnesota) 48 -91.116667 minnesota 462 Swain 690 2 0 118 0 1 1 10 19 134 737 82 4
3483 LakeoftheClouds(US:Minnesota) 48 -91.116667 minnesota 462 Swain 710 1 0 75 1 0 0 8 6 60 612 50 6
3483 LakeoftheClouds(US:Minnesota) 48 -91.116667 minnesota 462 Swain 720 4 0 70 1 3 2 10 7 64 410 52 4
3483 LakeoftheClouds(US:Minnesota) 48 -91.116667 minnesota 462 Swain 740 4 0 85 1 4 3 6 7 82 503 50 3
3483 LakeoftheClouds(US:Minnesota) 48 -91.116667 minnesota 462 Swain 760 1 0 79 1 1 1 7 3 76 446 34 0
3483 LakeoftheClouds(US:Minnesota) 48 -91.116667 minnesota 462 Swain 770 1 0 101 1 1 0 3 3 93 461 40 3
3483 LakeoftheClouds(US:Minnesota) 48 -91.116667 minnesota 462 Swain 790 2 0 74 1 0 2 8 4 68 299 31 4
3483 LakeoftheClouds(US:Minnesota) 48 -91.116667 minnesota 462 Swain 810 3 0 63 2 3 1 5 6 49 538 31 3
3483 LakeoftheClouds(US:Minnesota) 48 -91.116667 minnesota 462 Swain 820 2 0 84 4 3 1 4 1 94 447 39 3
3483 LakeoftheClouds(US:Minnesota) 48 -91.116667 minnesota 462 Swain 840 2 0 74 2 1 1 5 4 98 429 29 4
3483 LakeoftheClouds(US:Minnesota) 48 -91.116667 minnesota 462 Swain 860 1 0 69 0 2 5 5 3 65 558 23 2
3483 LakeoftheClouds(US:Minnesota) 48 -91.116667 minnesota 462 Swain 870 5 0 58 1 1 2 6 2 64 506 35 0
3483 LakeoftheClouds(US:Minnesota) 48 -91.116667 minnesota 462 Swain 890 2 0 33 2 0 1 3 1 67 502 18 0
3483 LakeoftheClouds(US:Minnesota) 48 -91.116667 minnesota 462 Swain 900 1 0 30 0 1 2 6 1 90 322 23 3
3483 LakeoftheClouds(US:Minnesota) 48 -91.116667 minnesota 462 Swain 920 1 0 53 0 1 0 3 2 69 357 39 2
3483 LakeoftheClouds(US:Minnesota) 48 -91.116667 minnesota 462 Swain 940 3 0 62 3 1 2 12 5 88 387 37 9
3483 LakeoftheClouds(US:Minnesota) 48 -91.116667 minnesota 462 Swain 960 2 0 55 3 1 0 3 4 58 444 29 6
1665 LostLake 46.719435 -87.97207 michigan:north 524 COHMAP 0 1 0 178 2 4 28 18 1 35 125 7 0
1665 LostLake 46.719435 -87.97207 michigan:north 524 COHMAP 120 1 0 125 6 14 15 14 5 38 187 15 1
1665 LostLake 46.719435 -87.97207 michigan:north 524 COHMAP 349 2 0 136 2 6 13 15 4 33 270 15 0
1665 LostLake 46.719435 -87.97207 michigan:north 524 COHMAP 732 1 0 175 6 3 15 24 4 35 327 24 1
1665 LostLake 46.719435 -87.97207 michigan:north 524 COHMAP 1115 3 0 158 4 11 14 13 3 34 229 15 0
1665 LostLake 46.719435 -87.97207 michigan:north 524 COHMAP 1498 0 0 107 2 4 7 17 1 20 155 4 0
1665 LostLake 46.719435 -87.97207 michigan:north 524 COHMAP 1881 2 0 167 4 12 14 23 5 29 299 11 0
1665 LostLake 46.719435 -87.97207 michigan:north 524 COHMAP 2263 1 0 146 2 9 9 21 3 30 287 5 1
1665 LostLake 46.719435 -87.97207 michigan:north 524 COHMAP 2646 1 0 169 2 3 7 14 2 33 330 0 0
1665 LostLake 46.719435 -87.97207 michigan:north 524 COHMAP 2961 0 0 57 0 2 3 10 0 18 251 0 0
1665 LostLake 46.719435 -87.97207 michigan:north 524 COHMAP 3229 4 0 68 3 0 10 36 1 35 367 4 0
1665 LostLake 46.719435 -87.97207 michigan:north 524 COHMAP 3766 3 0 46 5 4 17 32 2 35 448 4 0
1665 LostLake 46.719435 -87.97207 michigan:north 524 COHMAP 4034 1 0 73 5 2 13 18 2 28 364 3 0
1665 LostLake 46.719435 -87.97207 michigan:north 524 COHMAP 4302 2 0 45 7 17 13 24 0 20 475 3 0
1665 LostLake 46.719435 -87.97207 michigan:north 524 COHMAP 4571 2 0 25 7 21 11 18 3 25 445 3 0
1665 LostLake 46.719435 -87.97207 michigan:north 524 COHMAP 4824 7 0 32 6 68 8 23 2 33 581 2 1
1665 LostLake 46.719435 -87.97207 michigan:north 524 COHMAP 5064 6 0 26 4 26 5 27 0 16 517 1 0
1665 LostLake 46.719435 -87.97207 michigan:north 524 COHMAP 5304 4 0 35 2 23 11 20 2 28 638 0 0
1665 LostLake 46.719435 -87.97207 michigan:north 524 COHMAP 5544 3 0 13 3 8 3 14 0 19 599 1 2
1665 LostLake 46.719435 -87.97207 michigan:north 524 COHMAP 5784 2 0 39 7 6 14 31 4 47 858 1 1
1665 LostLake 46.719435 -87.97207 michigan:north 524 COHMAP 6024 3 0 24 3 0 4 22 2 24 694 2 0
1665 LostLake 46.719435 -87.97207 michigan:north 524 COHMAP 6264 6 0 24 5 0 6 22 0 23 1100 0 1
1665 LostLake 46.719435 -87.97207 michigan:north 524 COHMAP 6504 4 0 39 5 0 4 36 1 20 835 1 2
1665 LostLake 46.719435 -87.97207 michigan:north 524 COHMAP 6744 4 0 29 9 0 6 18 0 17 914 1 0
1665 LostLake 46.719435 -87.97207 michigan:north 524 COHMAP 6984 4 0 33 9 0 7 36 1 24 859 1 1
1665 LostLake 46.719435 -87.97207 michigan:north 524 COHMAP 7224 4 0 31 8 0 5 12 3 17 954 2 3
1665 LostLake 46.719435 -87.97207 michigan:north 524 COHMAP 7464 1 0 34 1 0 2 3 1 9 915 2 2
1665 LostLake 46.719435 -87.97207 michigan:north 524 COHMAP 7704 5 0 56 5 0 1 7 10 29 635 17 4
1665 LostLake 46.719435 -87.97207 michigan:north 524 COHMAP 8068 2 0 55 1 0 1 10 6 65 405 8 1
1665 LostLake 46.719435 -87.97207 michigan:north 524 COHMAP 8515 5 0 59 7 0 2 9 2 137 517 13 2
1665 LostLake 46.719435 -87.97207 michigan:north 524 COHMAP 8963 1 0 32 16 0 0 8 1 14 350 28 3
1665 LostLake 46.719435 -87.97207 michigan:north 524 COHMAP 9410 7 0 27 37 0 2 35 14 27 523 39 5
1665 LostLake 46.719435 -87.97207 michigan:north 524 COHMAP 10036 6 0 61 14 0 1 36 1 45 139 41 0
12001 LittleDollarLake 46.186 -85.3082 michigan:north 258 NAPD -20 2 18 148 9 13 16 31 6 38 139.5 14.5 0
12001 LittleDollarLake 46.186 -85.3082 michigan:north 258 NAPD 9 4 35 153 8 20 22 37 3 26 128 14 4
12001 LittleDollarLake 46.186 -85.3082 michigan:north 258 NAPD 56 2 40 210 9 27 21 33 5 35 151.5 14 0
12001 LittleDollarLake 46.186 -85.3082 michigan:north 258 NAPD 110 5 24 187 8 25 38 34 5.5 43 148.5 14 7
12001 LittleDollarLake 46.186 -85.3082 michigan:north 258 NAPD 1369 2 20 173 6 21 17 19 2.5 17 122 8.5 1
12001 LittleDollarLake 46.186 -85.3082 michigan:north 258 NAPD 1583 3 34 203 13 34 16 32 3.5 27 174 7 1
12001 LittleDollarLake 46.186 -85.3082 michigan:north 258 NAPD 1851 1 12 223 5 33 22 32 2.5 20 221 7 0
12001 LittleDollarLake 46.186 -85.3082 michigan:north 258 NAPD 2119 2 9 178 2 15 10 28 3.5 18 147.5 7.5 1
12001 LittleDollarLake 46.186 -85.3082 michigan:north 258 NAPD 2387 1 7 172 6 19 9 28 5 16 195 7 1
12001 LittleDollarLake 46.186 -85.3082 michigan:north 258 NAPD 2654 2 8 167 6 17 15 39 2.5 12 175 8.5 0
12001 LittleDollarLake 46.186 -85.3082 michigan:north 258 NAPD 2922 1 7 151 2 20 14 33 4.5 22 151 7 0
12001 LittleDollarLake 46.186 -85.3082 michigan:north 258 NAPD 3190 3 4 134 7 15 13 28 3 12 180.5 3.5 0
12001 LittleDollarLake 46.186 -85.3082 michigan:north 258 NAPD 3351 0 1 124 8 15 11 28 1.5 27 173 4.5 0
12001 LittleDollarLake 46.186 -85.3082 michigan:north 258 NAPD 6703 0 1 36 6 6 3 26 3 10 355 10 2
12001 LittleDollarLake 46.186 -85.3082 michigan:north 258 NAPD 6721 1 1 33 11 7 4 29 2 12 311 3 0
12001 LittleDollarLake 46.186 -85.3082 michigan:north 258 NAPD 6774 5 2 115 9 20 18 30 2 20 187 6 0
12001 LittleDollarLake 46.186 -85.3082 michigan:north 258 NAPD 6793 5 1 29 13 5 3 25 0 8 231.5 7 1
12001 LittleDollarLake 46.186 -85.3082 michigan:north 258 NAPD 6807 2 0 22 7 8 1 20 0 12 256.5 1 0
12001 LittleDollarLake 46.186 -85.3082 michigan:north 258 NAPD 6821 2 0 30 7 3 1 14 0.5 9 263 3.5 0
12001 LittleDollarLake 46.186 -85.3082 michigan:north 258 NAPD 6840 4 0 38 12 6 2 25 2 12 290 7.5 0
12014 LybeckLake 45.6745 -95.7125 minnesota 356 NAPD -32 16 0 7 9 0 13 21 0 27 18 1 0
12014 LybeckLake 45.6745 -95.7125 minnesota 356 NAPD -20 12 0 5 8 0 12 26 0 32 15 0 0
12014 LybeckLake 45.6745 -95.7125 minnesota 356 NAPD 3 7 0 13 14 0 8 34 0 33 23.5 2 0
12014 LybeckLake 45.6745 -95.7125 minnesota 356 NAPD 14 8 0 4 9 0 8 16 0 20 15.5 0 0
12014 LybeckLake 45.6745 -95.7125 minnesota 356 NAPD 38 6 0 4 7 0 5 18 0 13 17 0 0
12014 LybeckLake 45.6745 -95.7125 minnesota 356 NAPD 49 4 0 6 6 0 6 25 0 12 13.5 0 0
12014 LybeckLake 45.6745 -95.7125 minnesota 356 NAPD 61 9 0 6 6 0 1 21 0 13 24 1 0
12014 LybeckLake 45.6745 -95.7125 minnesota 356 NAPD 73 4 0 4 4 0 5 25 0 12 19 2.5 0
12014 LybeckLake 45.6745 -95.7125 minnesota 356 NAPD 84 4 0 11 11 0 2 34 0 34 47 1 0
12014 LybeckLake 45.6745 -95.7125 minnesota 356 NAPD 96 2 0 16 6 0 1 47 0 20 52.5 2 0
12014 LybeckLake 45.6745 -95.7125 minnesota 356 NAPD 107 1 0 13 5 0 1 50 0 31 54.5 0.5 0
12014 LybeckLake 45.6745 -95.7125 minnesota 356 NAPD 131 2 0 23 5 0 1 45 0 22 31 1 0
12014 LybeckLake 45.6745 -95.7125 minnesota 356 NAPD 154 3 0 12 8 3 3 32 0 26 50.5 1 0
12014 LybeckLake 45.6745 -95.7125 minnesota 356 NAPD 177 4 0 19 1 0 1 45 0 15 39 2 0
12014 LybeckLake 45.6745 -95.7125 minnesota 356 NAPD 200 6 0 18 3 0 4 45 0 26 82 2 0
12014 LybeckLake 45.6745 -95.7125 minnesota 356 NAPD 235 1 0 12 2 0 0 36 0 27 41 0.5 0
1685 LakeMabel 44.36044 -93.61535 minnesota 315 NAPD -14 8 0 14 33 0 5 183 0 52 49 0 0
1685 LakeMabel 44.36044 -93.61535 minnesota 315 NAPD -6 8 0 15 25 2 0 159 1 43 38 1 0
1685 LakeMabel 44.36044 -93.61535 minnesota 315 NAPD 2 13 0 9 29 0 7 163 1 64 38 2 0
1685 LakeMabel 44.36044 -93.61535 minnesota 315 NAPD 10 15 0 11 34 1 4 182 1 66 40 5 0
1685 LakeMabel 44.36044 -93.61535 minnesota 315 NAPD 19 6 0 11 26 0 2 161 0 58 31 0 0
1685 LakeMabel 44.36044 -93.61535 minnesota 315 NAPD 28 10 0 6 30 1 8 174 0 52 39 2 0
1685 LakeMabel 44.36044 -93.61535 minnesota 315 NAPD 36 7 0 11 48 1 5 168 0 49 39 0 0
1685 LakeMabel 44.36044 -93.61535 minnesota 315 NAPD 53 9 0 10 31 0 8 155 0 60 30 1 0
1685 LakeMabel 44.36044 -93.61535 minnesota 315 NAPD 62 6 0 11 41 2 2 196 0 64 24 2 0
1685 LakeMabel 44.36044 -93.61535 minnesota 315 NAPD 70 9 0 12 14 1 6 179 1 57 33 1 0
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 0 3 0 54 2 0 0 2 0 37 166 7 2
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 66 4 0 65 2 0 2 22 1 28 193 3 1
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 170 4 0 53 7 0 1 21 1 36 218 2 1
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 310 2 0 60 1 0 1 20 1 35 211 1 2
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 451 7 0 73 2 0 1 25 1 32 205 8 3
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 591 3 0 84 3 0 0 23 3 62 266 8 1
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 732 1 0 70 3 0 1 30 0 41 224 2 4
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 872 3 0 117 3 0 0 22 2 38 181 0 2
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 1083 3 0 76 1 0 2 18 0 27 187 1 2
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 1364 1 0 97 6 0 4 21 1 33 156 2 0
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 1645 1 0 88 6 0 2 45 0 44 157 1 5
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 1927 6 0 93 2 0 2 45 0 44 148 2 0
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 2208 6 0 68 11 0 3 51 0 47 137 1 5
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 2348 6 0 75 6 0 2 57 1 55 120 2 1
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 2559 4 0 92 6 0 1 50 0 65 83 2 1
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 2879 8 0 122 11 0 1 61 0 55 98 2 0
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 3119 4 0 158 4 0 1 64 1 50 31 5 0
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 3359 13 0 176 1 0 0 72 0 48 35 0 0
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 3600 10 0 153 4 0 1 65 1 57 33 1 0
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 3839 2 0 88 2 0 0 83 1 39 44 1 0
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 4187 2 0 35 8 0 0 120 0 48 26 0 0
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 4571 6 0 31 5 0 1 112 0 40 47 0 0
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 4955 5 0 27 6 0 0 65 0 47 38 0 0
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 5147 2 0 30 6 0 1 145 0 79 54 0 0
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 5339 2 0 25 2 0 0 64 0 26 50 2 1
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 5531 4 0 16 5 0 0 69 0 39 45 0 0
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 5915 6 0 19 4 0 0 73 1 37 44 0 0
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 6300 1 0 11 4 0 0 68 0 23 65 0 0
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 7067 1 0 12 4 0 0 75 0 41 62 0 0
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 7355 1 0 8 8 0 0 84 0 41 20 1 0
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 7739 7 0 5 4 0 0 37 0 36 81 1 0
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 8123 3 0 20 8 0 0 48 1 20 118 2 0
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 8315 1 0 16 7 0 0 42 0 37 101 3 0
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 8507 1 0 25 5 0 0 26 0 19 164 3 1
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 8829 3 0 7 6 0 0 3 1 6 237 41 1
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 9089 4 0 27 3 0 0 5 0 10 244 35 1
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 9350 4 0 5 5 0 0 8 1 12 241 24 11
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 9479 4 0 4 3 0 0 10 0 12 253 35 2
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 9739 6 0 3 20 0 0 12 3 11 250 61 3
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 10000 12 0 38 42 0 1 16 1 33 183 58 7
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 10129 15 0 32 22 0 0 8 0 49 37 84 6
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 10389 9 0 30 17 0 0 8 0 59 2 148 6
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 10519 15 0 19 4 0 0 5 0 102 3 110 9
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 10779 5 0 24 1 0 0 3 0 84 3 144 6
1708 MartinPond 47.173975 -94.943965 minnesota 472 COHMAP 10909 3 0 8 2 0 2 3 0 56 2 244 6
1720 McCraneyLake 47.17087 -95.70266 minnesota 446 NAPD -12 8 0 64 21 0 0 38 8 29 82 9 1
1720 McCraneyLake 47.17087 -95.70266 minnesota 446 NAPD 19 8 0 41 13 0 0 32 1 32 76 7 2
1720 McCraneyLake 47.17087 -95.70266 minnesota 446 NAPD 53 8 0 43 17 0 1 34 2 52 68 3 4
1720 McCraneyLake 47.17087 -95.70266 minnesota 446 NAPD 87 4 0 39 16 0 3 40 4 29 156 3 5
1720 McCraneyLake 47.17087 -95.70266 minnesota 446 NAPD 121 3 0 64 18 0 2 36 3 36 136 7 1
1720 McCraneyLake 47.17087 -95.70266 minnesota 446 NAPD 155 1 0 76 11 0 1 32 3 38 123 6 4
1720 McCraneyLake 47.17087 -95.70266 minnesota 446 NAPD 189 0 0 68 9 0 1 37 3 39 107 2 0
1720 McCraneyLake 47.17087 -95.70266 minnesota 446 NAPD 223 5 0 76 9 0 3 27 2 44 139 10 1
1720 McCraneyLake 47.17087 -95.70266 minnesota 446 NAPD 257 3 0 77 17 0 1 68 6 51 96 7 5
1725 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD -23 0 5 39 3 11 8 17 1 14 40 6 1
1725 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD -8 3 5 37 1 8 5 10 1 12 36 10 1
1725 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 12 0 13 58 3 13 8 10 0 14 40 13 0
1725 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 28 1 22 71 3 21 11 14 1 11 76 12 1
1725 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 44 0 11 42 2 12 2 6 0 6 44 10 1
1725 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 56 1 9 46 1 6 7 8 1 7 51 11 0
1725 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 64 0 8 49 7 8 7 9 1 10 36 13 1
1725 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 71 2 4 51 0 14 4 12 1 10 50 11 0
1725 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 77 0 5 54 2 9 12 7 1 5 52 11 0
1725 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 82 1 3 85 1 26 11 15 4 12 85 14 0
1725 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 87 2 6 110 5 20 14 11 3 8 89 14 0
1725 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 92 3 1 75 1 19 8 16 4 10 65 5 1
1725 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 97 3 6 69 1 15 6 9 3 3 94 13 1
1725 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 117 1 0 89 5 26 6 15 3 8 108 9 1
1725 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 137 3 1 67 2 8 1 11 2 10 72 3 0
1725 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 157 0 2 59 1 7 1 11 2 9 139 3 0
1725 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 177 2 0 24 0 4 0 10 1 2 124 1 0
1725 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 201 1 2 6 5 4 1 8 0 13 142 1 0
1725 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 241 1 0 17 5 1 1 5 1 8 125 9 0
3485 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD -23 0 11 64 2 11 7 14 3 19 60 13 1
3485 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD -8 1 14 86 0 16 5 17 2 23 83 8 0
3485 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 12 2 17 83 1 25 13 23 1 18 71 15 2
3485 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 28 1 12 90 0 19 16 15 3 18 66 8 0
3485 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 44 1 18 75 0 15 9 16 1 10 71 7 0
3485 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 56 1 5 82 6 24 6 19 3 17 84 9 0
3485 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 64 1 12 88 2 19 7 21 3 5 68 16 1
3485 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 71 2 17 108 3 18 14 19 2 9 108 9 1
3485 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 77 0 7 96 1 18 9 12 4 8 81 9 1
3485 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 87 3 9 118 3 22 15 16 2 12 90 13 1
3485 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 97 2 4 130 4 33 14 23 3 12 114 16 1
3485 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 117 3 2 117 2 33 12 11 1 6 115 6 1
3485 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 137 3 2 102 1 16 8 15 3 14 119 6 2
3485 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 157 2 0 90 1 15 7 17 1 15 153 7 2
3486 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD -27 1 14 84 2 16 9 13 2 29 107 6 0
3486 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD -15 0 17 82 6 14 13 31 6 12 109 19 0
3486 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 7 1 29 88 2 28 5 26 3 14 104 12 0
3486 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 36 0 19 85 1 28 4 17 3 15 87 12 1
3486 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 54 1 13 78 3 17 7 27 1 7 106 15 0
3486 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 66 2 6 100 0 23 10 24 2 6 114 9 0
3486 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 76 4 5 116 2 21 15 13 3 11 108 9 1
3486 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 88 1 10 109 2 29 16 16 1 12 113 10 1
3486 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 100 0 8 120 4 20 13 22 2 8 111 15 3
3486 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 124 4 7 106 3 17 12 13 2 9 112 6 0
3486 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 148 2 4 131 5 28 7 13 1 11 96 9 3
3486 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 196 2 0 102 1 22 14 10 1 4 112 9 2
3486 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 244 3 3 95 1 13 5 6 2 4 136 4 0
3486 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 292 2 1 90 0 16 4 11 2 6 179 6 1
3486 McNearnyLake 46.427222 -84.958333 michigan:north 264 NAPD 340 0 1 70 4 3 2 10 3 12 222 4 1
1735 LakeMendota 43.1 -89.416667 wisconsin 257 COHMAP 0 2 0 0 2 0 0 22 0 6 3 1 0
1735 LakeMendota 43.1 -89.416667 wisconsin 257 COHMAP 91 5 2 9 13 2 1 187 0 27 26 1 0
1735 LakeMendota 43.1 -89.416667 wisconsin 257 COHMAP 110 5 8 10 15 3 2 215 0 21 31 2 0
1735 LakeMendota 43.1 -89.416667 wisconsin 257 COHMAP 425 3 1 11 6 4 0 177 0 25 33 1 0
1735 LakeMendota 43.1 -89.416667 wisconsin 257 COHMAP 740 3 5 11 9 3 8 159 0 19 34 1 0
1735 LakeMendota 43.1 -89.416667 wisconsin 257 COHMAP 1055 1 5 12 6 1 2 138 0 19 32 0 0
1735 LakeMendota 43.1 -89.416667 wisconsin 257 COHMAP 2001 2 2 11 5 0 1 122 2 13 15 1 0
1735 LakeMendota 43.1 -89.416667 wisconsin 257 COHMAP 2209 4 2 12 8 0 3 158 0 21 27 1 0
1735 LakeMendota 43.1 -89.416667 wisconsin 257 COHMAP 2296 6 0 15 11 2 2 239 0 25 34 0 1
1735 LakeMendota 43.1 -89.416667 wisconsin 257 COHMAP 2382 10 1 14 8 0 3 159 1 23 28 2 0
1735 LakeMendota 43.1 -89.416667 wisconsin 257 COHMAP 2555 2 2 14 14 1 4 159 0 29 34 1 0
1735 LakeMendota 43.1 -89.416667 wisconsin 257 COHMAP 2901 5 1 7 8 0 3 155 1 45 19 0 0
1735 LakeMendota 43.1 -89.416667 wisconsin 257 COHMAP 3247 4 3 2 8 0 5 150 0 36 26 1 0
1735 LakeMendota 43.1 -89.416667 wisconsin 257 COHMAP 3593 5 1 4 13 0 6 124 0 32 38 2 0
1735 LakeMendota 43.1 -89.416667 wisconsin 257 COHMAP 3939 4 0 4 16 0 2 145 0 16 44 2 0
1735 LakeMendota 43.1 -89.416667 wisconsin 257 COHMAP 4285 4 0 2 16 1 2 200 0 26 42 0 0
1735 LakeMendota 43.1 -89.416667 wisconsin 257 COHMAP 4631 3 5 7 12 0 3 130 1 22 41 2 0
1735 LakeMendota 43.1 -89.416667 wisconsin 257 COHMAP 4792 5 1 2 33 0 1 133 0 22 48 3 0
1735 LakeMendota 43.1 -89.416667 wisconsin 257 COHMAP 5115 0 3 5 34 0 12 135 0 66 78 3 0
1735 LakeMendota 43.1 -89.416667 wisconsin 257 COHMAP 5276 7 0 2 55 0 23 149 0 22 44 4 1
